counter,red_count,green_count,blue_count,total_count,red_value,green_value,blue_value,total_value
101001,0,2,3,5,0,20,45,65
101002,0,2,3,5,0,20,45,65
101003,0,2,3,5,0,20,45,65
101004,0,2,3,5,0,20,45,65
101005,0,2,3,5,0,20,45,65
101006,0,2,3,5,0,20,45,65
101007,0,2,3,5,0,20,45,65
101008,0,2,3,5,0,20,45,65
101009,0,2,3,5,0,20,45,65
101010,0,2,3,5,0,20,45,65
101011,0,2,3,5,0,20,45,65
101012,0,2,3,5,0,20,45,65
101013,0,2,3,5,0,20,45,65
101014,0,2,3,5,0,20,45,65
101015,0,2,3,5,0,20,45,65
101016,0,2,3,5,0,20,45,65
101017,0,2,3,5,0,20,45,65
101018,0,2,3,5,0,20,45,65
101019,0,2,3,5,0,20,45,65
101020,0,2,3,5,0,20,45,65
101021,0,2,3,5,0,20,45,65
101022,0,2,3,5,0,20,45,65
101023,0,2,3,5,0,20,45,65
101024,0,2,3,5,0,20,45,65
101025,0,2,3,5,0,20,45,65
101026,0,2,3,5,0,20,45,65
101027,0,2,3,5,0,20,45,65
101028,0,2,3,5,0,20,45,65
101029,0,2,3,5,0,20,45,65
101030,0,2,3,5,0,20,45,65
101031,0,2,3,5,0,20,45,65
101032,0,2,3,5,0,20,45,65
101033,0,2,3,5,0,20,45,65
101034,0,2,3,5,0,20,45,65
101035,0,2,3,5,0,20,45,65
101036,0,2,3,5,0,20,45,65
101037,0,2,3,5,0,20,45,65
101038,0,2,3,5,0,20,45,65
101039,0,2,3,5,0,20,45,65
101040,0,2,3,5,0,20,45,65
101041,0,2,3,5,0,20,45,65
101042,0,2,3,5,0,20,45,65
101043,0,2,3,5,0,20,45,65
101044,0,2,3,5,0,20,45,65
101045,0,2,3,5,0,20,45,65
101046,0,2,3,5,0,20,45,65
101047,0,2,3,5,0,20,45,65
101048,0,2,3,5,0,20,45,65
101049,0,2,3,5,0,20,45,65
101050,0,2,3,5,0,20,45,65
101051,0,2,3,5,0,20,45,65
101052,0,2,3,5,0,20,45,65
101053,0,2,3,5,0,20,45,65
101054,0,2,3,5,0,20,45,65
101055,0,2,3,5,0,20,45,65
101056,0,2,3,5,0,20,45,65
101057,0,2,3,5,0,20,45,65
101058,0,2,3,5,0,20,45,65
101059,0,2,3,5,0,20,45,65
101060,0,2,3,5,0,20,45,65
101061,0,2,3,5,0,20,45,65
101062,0,2,3,5,0,20,45,65
101063,0,2,3,5,0,20,45,65
101064,0,2,3,5,0,20,45,65
101065,0,2,3,5,0,20,45,65
101066,0,2,3,5,0,20,45,65
101067,0,2,3,5,0,20,45,65
101068,0,2,3,5,0,20,45,65
101069,0,2,3,5,0,20,45,65
101070,0,2,3,5,0,20,45,65
101071,0,2,3,5,0,20,45,65
101072,0,2,3,5,0,20,45,65
101073,0,2,3,5,0,20,45,65
101074,0,2,3,5,0,20,45,65
101075,0,2,3,5,0,20,45,65
101076,0,2,3,5,0,20,45,65
101077,0,2,3,5,0,20,45,65
101078,0,2,3,5,0,20,45,65
101079,0,2,3,5,0,20,45,65
101080,0,2,3,5,0,20,45,65
101081,0,2,3,5,0,20,45,65
101082,0,2,3,5,0,20,45,65
101083,0,2,3,5,0,20,45,65
101084,0,2,3,5,0,20,45,65
101085,0,2,3,5,0,20,45,65
101086,0,2,3,5,0,20,45,65
101087,0,2,3,5,0,20,45,65
101088,0,2,3,5,0,20,45,65
101089,0,2,3,5,0,20,45,65
101090,0,2,3,5,0,20,45,65
101091,0,2,3,5,0,20,45,65
101092,0,2,3,5,0,20,45,65
101093,0,2,3,5,0,20,45,65
101094,0,2,3,5,0,20,45,65
101095,0,2,3,5,0,20,45,65
101096,0,2,3,5,0,20,45,65
101097,0,2,3,5,0,20,45,65
101098,0,2,3,5,0,20,45,65
101099,0,2,3,5,0,20,45,65
101100,0,2,3,5,0,20,45,65
101101,0,2,3,5,0,20,45,65
101102,0,2,3,5,0,20,45,65
101103,0,2,3,5,0,20,45,65
101104,0,2,3,5,0,20,45,65
101105,0,2,3,5,0,20,45,65
101106,0,2,3,5,0,20,45,65
101107,0,2,3,5,0,20,45,65
101108,0,2,3,5,0,20,45,65
101109,0,2,3,5,0,20,45,65
101110,0,2,3,5,0,20,45,65
101111,0,2,3,5,0,20,45,65
101112,0,2,3,5,0,20,45,65
101113,0,2,3,5,0,20,45,65
101114,0,2,3,5,0,20,45,65
101115,0,2,3,5,0,20,45,65
101116,0,2,3,5,0,20,45,65
101117,0,2,3,5,0,20,45,65
101118,0,2,3,5,0,20,45,65
101119,0,2,3,5,0,20,45,65
101120,0,2,3,5,0,20,45,65
101121,0,2,3,5,0,20,45,65
101122,0,2,3,5,0,20,45,65
101123,0,2,3,5,0,20,45,65
101124,0,2,3,5,0,20,45,65
101125,0,2,3,5,0,20,45,65
101126,0,2,3,5,0,20,45,65
101127,0,2,3,5,0,20,45,65
101128,0,2,3,5,0,20,45,65
101129,0,2,3,5,0,20,45,65
101130,0,2,3,5,0,20,45,65
101131,0,2,3,5,0,20,45,65
101132,0,2,3,5,0,20,45,65
101133,0,2,3,5,0,20,45,65
101134,0,2,3,5,0,20,45,65
101135,0,2,3,5,0,20,45,65
101136,0,2,3,5,0,20,45,65
101137,0,2,3,5,0,20,45,65
101138,0,2,3,5,0,20,45,65
101139,0,2,3,5,0,20,45,65
101140,0,2,3,5,0,20,45,65
101141,0,2,3,5,0,20,45,65
101142,0,2,3,5,0,20,45,65
101143,0,2,3,5,0,20,45,65
101144,0,2,3,5,0,20,45,65
101145,0,2,3,5,0,20,45,65
101146,0,2,3,5,0,20,45,65
101147,0,2,3,5,0,20,45,65
101148,0,2,3,5,0,20,45,65
101149,0,2,3,5,0,20,45,65
101150,0,2,3,5,0,20,45,65
101151,0,2,3,5,0,20,45,65
101152,0,2,3,5,0,20,45,65
101153,0,2,3,5,0,20,45,65
101154,0,2,3,5,0,20,45,65
101155,0,2,3,5,0,20,45,65
101156,0,2,3,5,0,20,45,65
101157,0,2,3,5,0,20,45,65
101158,0,2,3,5,0,20,45,65
101159,0,2,3,5,0,20,45,65
101160,0,2,3,5,0,20,45,65
101161,0,2,3,5,0,20,45,65
101162,0,2,3,5,0,20,45,65
101163,0,2,3,5,0,20,45,65
101164,0,2,3,5,0,20,45,65
101165,0,2,3,5,0,20,45,65
101166,0,2,3,5,0,20,45,65
101167,0,2,3,5,0,20,45,65
101168,0,2,3,5,0,20,45,65
101169,0,2,3,5,0,20,45,65
101170,0,2,3,5,0,20,45,65
101171,0,2,3,5,0,20,45,65
101172,0,2,3,5,0,20,45,65
101173,0,2,3,5,0,20,45,65
101174,0,2,3,5,0,20,45,65
101175,0,2,3,5,0,20,45,65
101176,0,2,3,5,0,20,45,65
101177,0,2,3,5,0,20,45,65
101178,0,2,3,5,0,20,45,65
101179,0,2,3,5,0,20,45,65
101180,0,2,3,5,0,20,45,65
101181,0,2,3,5,0,20,45,65
101182,0,2,3,5,0,20,45,65
101183,0,2,3,5,0,20,45,65
101184,0,2,3,5,0,20,45,65
101185,0,2,3,5,0,20,45,65
101186,0,2,3,5,0,20,45,65
101187,0,2,3,5,0,20,45,65
101188,0,2,3,5,0,20,45,65
101189,0,2,3,5,0,20,45,65
101190,0,2,3,5,0,20,45,65
101191,0,2,3,5,0,20,45,65
101192,0,2,3,5,0,20,45,65
101193,0,2,3,5,0,20,45,65
101194,0,2,3,5,0,20,45,65
101195,0,2,3,5,0,20,45,65
101196,0,2,3,5,0,20,45,65
101197,0,2,3,5,0,20,45,65
101198,0,2,3,5,0,20,45,65
101199,0,2,3,5,0,20,45,65
101200,0,2,3,5,0,20,45,65
101201,0,2,3,5,0,20,45,65
101202,0,2,3,5,0,20,45,65
101203,0,2,3,5,0,20,45,65
101204,0,2,3,5,0,20,45,65
101205,0,2,3,5,0,20,45,65
101206,0,2,3,5,0,20,45,65
101207,0,2,3,5,0,20,45,65
101208,0,2,3,5,0,20,45,65
101209,0,2,3,5,0,20,45,65
101210,0,2,3,5,0,20,45,65
101211,0,2,3,5,0,20,45,65
101212,0,2,3,5,0,20,45,65
101213,0,2,3,5,0,20,45,65
101214,0,2,3,5,0,20,45,65
101215,0,2,3,5,0,20,45,65
101216,0,2,3,5,0,20,45,65
101217,0,2,3,5,0,20,45,65
101218,0,2,3,5,0,20,45,65
101219,0,2,3,5,0,20,45,65
101220,0,2,3,5,0,20,45,65
101221,0,2,3,5,0,20,45,65
101222,0,2,3,5,0,20,45,65
101223,0,2,3,5,0,20,45,65
101224,0,2,3,5,0,20,45,65
101225,0,2,3,5,0,20,45,65
101226,0,2,3,5,0,20,45,65
101227,0,2,3,5,0,20,45,65
101228,0,2,3,5,0,20,45,65
101229,0,2,3,5,0,20,45,65
101230,0,2,3,5,0,20,45,65
101231,0,2,3,5,0,20,45,65
101232,0,2,3,5,0,20,45,65
101233,0,2,3,5,0,20,45,65
101234,0,2,3,5,0,20,45,65
101235,0,2,3,5,0,20,45,65
101236,0,2,3,5,0,20,45,65
101237,0,2,3,5,0,20,45,65
101238,0,2,3,5,0,20,45,65
101239,0,2,3,5,0,20,45,65
101240,0,2,3,5,0,20,45,65
101241,0,2,3,5,0,20,45,65
101242,0,2,3,5,0,20,45,65
101243,0,2,3,5,0,20,45,65
101244,0,2,3,5,0,20,45,65
101245,0,2,3,5,0,20,45,65
101246,0,2,3,5,0,20,45,65
101247,0,2,3,5,0,20,45,65
101248,0,2,3,5,0,20,45,65
101249,0,2,3,5,0,20,45,65
101250,0,2,3,5,0,20,45,65
101251,0,2,3,5,0,20,45,65
101252,0,2,3,5,0,20,45,65
101253,0,2,3,5,0,20,45,65
101254,0,2,3,5,0,20,45,65
101255,0,2,3,5,0,20,45,65
101256,0,2,3,5,0,20,45,65
101257,0,2,3,5,0,20,45,65
101258,0,2,3,5,0,20,45,65
101259,0,2,3,5,0,20,45,65
101260,0,2,3,5,0,20,45,65
101261,0,2,3,5,0,20,45,65
101262,0,2,3,5,0,20,45,65
101263,0,2,3,5,0,20,45,65
101264,0,2,3,5,0,20,45,65
101265,0,2,3,5,0,20,45,65
101266,0,2,3,5,0,20,45,65
101267,0,2,3,5,0,20,45,65
101268,0,2,3,5,0,20,45,65
101269,0,2,3,5,0,20,45,65
101270,0,2,3,5,0,20,45,65
101271,0,2,3,5,0,20,45,65
101272,0,2,3,5,0,20,45,65
101273,0,2,3,5,0,20,45,65
101274,0,2,3,5,0,20,45,65
101275,0,2,3,5,0,20,45,65
101276,0,2,3,5,0,20,45,65
101277,0,2,3,5,0,20,45,65
101278,0,2,3,5,0,20,45,65
101279,0,2,3,5,0,20,45,65
101280,0,2,3,5,0,20,45,65
101281,0,2,3,5,0,20,45,65
101282,0,2,3,5,0,20,45,65
101283,0,2,3,5,0,20,45,65
101284,0,2,3,5,0,20,45,65
101285,0,2,3,5,0,20,45,65
101286,0,2,3,5,0,20,45,65
101287,0,2,3,5,0,20,45,65
101288,0,2,3,5,0,20,45,65
101289,0,2,3,5,0,20,45,65
101290,0,2,3,5,0,20,45,65
101291,0,2,3,5,0,20,45,65
101292,0,2,3,5,0,20,45,65
101293,0,2,3,5,0,20,45,65
101294,0,2,3,5,0,20,45,65
101295,0,2,3,5,0,20,45,65
101296,0,2,3,5,0,20,45,65
101297,0,2,3,5,0,20,45,65
101298,0,2,3,5,0,20,45,65
101299,0,2,3,5,0,20,45,65
101300,0,2,3,5,0,20,45,65
101301,0,2,3,5,0,20,45,65
101302,0,2,3,5,0,20,45,65
101303,0,2,3,5,0,20,45,65
101304,0,2,3,5,0,20,45,65
101305,0,2,3,5,0,20,45,65
101306,0,2,3,5,0,20,45,65
101307,0,2,3,5,0,20,45,65
101308,0,2,3,5,0,20,45,65
101309,0,2,3,5,0,20,45,65
101310,0,2,3,5,0,20,45,65
101311,0,2,3,5,0,20,45,65
101312,0,2,3,5,0,20,45,65
101313,0,2,3,5,0,20,45,65
101314,0,2,3,5,0,20,45,65
101315,0,2,3,5,0,20,45,65
101316,0,2,3,5,0,20,45,65
101317,0,2,3,5,0,20,45,65
101318,0,2,3,5,0,20,45,65
101319,0,2,3,5,0,20,45,65
101320,0,2,3,5,0,20,45,65
101321,0,2,3,5,0,20,45,65
101322,0,2,3,5,0,20,45,65
101323,0,2,3,5,0,20,45,65
101324,0,2,3,5,0,20,45,65
101325,0,2,3,5,0,20,45,65
101326,0,2,3,5,0,20,45,65
101327,0,2,3,5,0,20,45,65
101328,0,2,3,5,0,20,45,65
101329,0,2,3,5,0,20,45,65
101330,0,2,3,5,0,20,45,65
101331,0,2,3,5,0,20,45,65
101332,0,2,3,5,0,20,45,65
101333,0,2,3,5,0,20,45,65
101334,0,2,3,5,0,20,45,65
101335,0,2,3,5,0,20,45,65
101336,0,2,3,5,0,20,45,65
101337,0,2,3,5,0,20,45,65
101338,0,2,3,5,0,20,45,65
101339,0,2,3,5,0,20,45,65
101340,0,2,3,5,0,20,45,65
101341,0,2,3,5,0,20,45,65
101342,0,2,3,5,0,20,45,65
101343,0,2,3,5,0,20,45,65
101344,0,2,3,5,0,20,45,65
101345,0,2,3,5,0,20,45,65
101346,0,2,3,5,0,20,45,65
101347,0,2,3,5,0,20,45,65
101348,0,2,3,5,0,20,45,65
101349,0,2,3,5,0,20,45,65
101350,0,2,3,5,0,20,45,65
101351,0,2,3,5,0,20,45,65
101352,0,2,3,5,0,20,45,65
101353,0,2,3,5,0,20,45,65
101354,0,2,3,5,0,20,45,65
101355,0,2,3,5,0,20,45,65
101356,0,2,3,5,0,20,45,65
101357,0,2,3,5,0,20,45,65
101358,0,2,3,5,0,20,45,65
101359,0,2,3,5,0,20,45,65
101360,0,2,3,5,0,20,45,65
101361,0,2,3,5,0,20,45,65
101362,0,2,3,5,0,20,45,65
101363,0,2,3,5,0,20,45,65
101364,0,2,3,5,0,20,45,65
101365,0,2,3,5,0,20,45,65
101366,0,2,3,5,0,20,45,65
101367,0,2,3,5,0,20,45,65
101368,0,2,3,5,0,20,45,65
101369,0,2,3,5,0,20,45,65
101370,0,2,3,5,0,20,45,65
101371,0,2,3,5,0,20,45,65
101372,0,2,3,5,0,20,45,65
101373,0,2,3,5,0,20,45,65
101374,0,2,3,5,0,20,45,65
101375,0,2,3,5,0,20,45,65
101376,0,2,3,5,0,20,45,65
101377,0,2,3,5,0,20,45,65
101378,0,2,3,5,0,20,45,65
101379,0,2,3,5,0,20,45,65
101380,0,2,3,5,0,20,45,65
101381,0,2,3,5,0,20,45,65
101382,0,2,3,5,0,20,45,65
101383,0,2,3,5,0,20,45,65
101384,0,2,3,5,0,20,45,65
101385,0,2,3,5,0,20,45,65
101386,0,2,3,5,0,20,45,65
101387,0,2,3,5,0,20,45,65
101388,0,2,3,5,0,20,45,65
101389,0,2,3,5,0,20,45,65
101390,0,2,3,5,0,20,45,65
101391,0,2,3,5,0,20,45,65
101392,0,2,3,5,0,20,45,65
101393,0,2,3,5,0,20,45,65
101394,0,2,3,5,0,20,45,65
101395,0,2,3,5,0,20,45,65
101396,0,2,3,5,0,20,45,65
101397,0,2,3,5,0,20,45,65
101398,0,2,3,5,0,20,45,65
101399,0,2,3,5,0,20,45,65
101400,0,2,3,5,0,20,45,65
101401,0,2,3,5,0,20,45,65
101402,0,2,3,5,0,20,45,65
101403,0,2,3,5,0,20,45,65
101404,0,2,3,5,0,20,45,65
101405,0,2,3,5,0,20,45,65
101406,0,2,3,5,0,20,45,65
101407,0,2,3,5,0,20,45,65
101408,0,2,3,5,0,20,45,65
101409,0,2,3,5,0,20,45,65
101410,0,2,3,5,0,20,45,65
101411,0,2,3,5,0,20,45,65
101412,0,2,3,5,0,20,45,65
101413,0,2,3,5,0,20,45,65
101414,0,2,3,5,0,20,45,65
101415,0,2,3,5,0,20,45,65
101416,0,2,3,5,0,20,45,65
101417,0,2,3,5,0,20,45,65
101418,0,2,3,5,0,20,45,65
101419,0,2,3,5,0,20,45,65
101420,0,2,3,5,0,20,45,65
101421,0,2,3,5,0,20,45,65
101422,0,2,3,5,0,20,45,65
101423,0,2,3,5,0,20,45,65
101424,0,2,3,5,0,20,45,65
101425,0,2,3,5,0,20,45,65
101426,0,2,3,5,0,20,45,65
101427,0,2,3,5,0,20,45,65
101428,0,2,3,5,0,20,45,65
101429,0,2,3,5,0,20,45,65
101430,0,2,3,5,0,20,45,65
101431,0,2,3,5,0,20,45,65
101432,0,2,3,5,0,20,45,65
101433,0,2,3,5,0,20,45,65
101434,0,2,3,5,0,20,45,65
101435,0,2,3,5,0,20,45,65
101436,0,2,3,5,0,20,45,65
101437,0,2,3,5,0,20,45,65
101438,0,2,3,5,0,20,45,65
101439,0,2,3,5,0,20,45,65
101440,0,2,3,5,0,20,45,65
101441,0,2,3,5,0,20,45,65
101442,0,2,3,5,0,20,45,65
101443,0,2,3,5,0,20,45,65
101444,0,2,3,5,0,20,45,65
101445,0,2,3,5,0,20,45,65
101446,0,2,3,5,0,20,45,65
101447,0,2,3,5,0,20,45,65
101448,0,2,3,5,0,20,45,65
101449,0,2,3,5,0,20,45,65
101450,0,2,3,5,0,20,45,65
101451,0,2,3,5,0,20,45,65
101452,0,2,3,5,0,20,45,65
101453,0,2,3,5,0,20,45,65
101454,0,2,3,5,0,20,45,65
101455,0,2,3,5,0,20,45,65
101456,0,2,3,5,0,20,45,65
101457,0,2,3,5,0,20,45,65
101458,0,2,3,5,0,20,45,65
101459,0,2,3,5,0,20,45,65
101460,0,2,3,5,0,20,45,65
101461,0,2,3,5,0,20,45,65
101462,0,2,3,5,0,20,45,65
101463,0,2,3,5,0,20,45,65
101464,0,2,3,5,0,20,45,65
101465,0,2,3,5,0,20,45,65
101466,0,2,3,5,0,20,45,65
101467,0,2,3,5,0,20,45,65
101468,0,2,3,5,0,20,45,65
101469,0,2,3,5,0,20,45,65
101470,0,2,3,5,0,20,45,65
101471,0,2,3,5,0,20,45,65
101472,0,2,3,5,0,20,45,65
101473,0,2,3,5,0,20,45,65
101474,0,2,3,5,0,20,45,65
101475,0,2,3,5,0,20,45,65
101476,0,2,3,5,0,20,45,65
101477,0,2,3,5,0,20,45,65
101478,0,2,3,5,0,20,45,65
101479,0,2,3,5,0,20,45,65
101480,0,2,3,5,0,20,45,65
101481,0,2,3,5,0,20,45,65
101482,0,2,3,5,0,20,45,65
101483,0,2,3,5,0,20,45,65
101484,0,2,3,5,0,20,45,65
101485,0,2,3,5,0,20,45,65
101486,0,2,3,5,0,20,45,65
101487,0,2,3,5,0,20,45,65
101488,0,2,3,5,0,20,45,65
101489,0,2,3,5,0,20,45,65
101490,0,2,3,5,0,20,45,65
101491,0,2,3,5,0,20,45,65
101492,0,2,3,5,0,20,45,65
101493,0,2,3,5,0,20,45,65
101494,0,2,3,5,0,20,45,65
101495,0,2,3,5,0,20,45,65
101496,0,2,3,5,0,20,45,65
101497,0,2,3,5,0,20,45,65
101498,0,2,3,5,0,20,45,65
101499,0,2,3,5,0,20,45,65
101500,0,2,3,5,0,20,45,65
101501,0,2,3,5,0,20,45,65
101502,0,2,3,5,0,20,45,65
101503,0,2,3,5,0,20,45,65
101504,0,2,3,5,0,20,45,65
101505,0,2,3,5,0,20,45,65
101506,0,2,3,5,0,20,45,65
101507,0,2,3,5,0,20,45,65
101508,0,2,3,5,0,20,45,65
101509,0,2,3,5,0,20,45,65
101510,0,2,3,5,0,20,45,65
101511,0,2,3,5,0,20,45,65
101512,0,2,3,5,0,20,45,65
101513,0,2,3,5,0,20,45,65
101514,0,2,3,5,0,20,45,65
101515,0,2,3,5,0,20,45,65
101516,0,2,3,5,0,20,45,65
101517,0,2,3,5,0,20,45,65
101518,0,2,3,5,0,20,45,65
101519,0,2,3,5,0,20,45,65
101520,0,2,3,5,0,20,45,65
101521,0,2,3,5,0,20,45,65
101522,0,2,3,5,0,20,45,65
101523,0,2,3,5,0,20,45,65
101524,0,2,3,5,0,20,45,65
101525,0,2,3,5,0,20,45,65
101526,0,2,3,5,0,20,45,65
101527,0,2,3,5,0,20,45,65
101528,0,2,3,5,0,20,45,65
101529,0,2,3,5,0,20,45,65
101530,0,2,3,5,0,20,45,65
101531,0,2,3,5,0,20,45,65
101532,0,2,3,5,0,20,45,65
101533,0,2,3,5,0,20,45,65
101534,0,2,3,5,0,20,45,65
101535,0,2,3,5,0,20,45,65
101536,0,2,3,5,0,20,45,65
101537,0,2,3,5,0,20,45,65
101538,0,2,3,5,0,20,45,65
101539,0,2,3,5,0,20,45,65
101540,0,2,3,5,0,20,45,65
101541,0,2,3,5,0,20,45,65
101542,0,2,3,5,0,20,45,65
101543,0,2,3,5,0,20,45,65
101544,0,2,3,5,0,20,45,65
101545,0,2,3,5,0,20,45,65
101546,0,2,3,5,0,20,45,65
101547,0,2,3,5,0,20,45,65
101548,0,2,3,5,0,20,45,65
101549,0,2,3,5,0,20,45,65
101550,0,2,3,5,0,20,45,65
101551,0,2,3,5,0,20,45,65
101552,0,2,3,5,0,20,45,65
101553,0,2,3,5,0,20,45,65
101554,0,2,3,5,0,20,45,65
101555,0,2,3,5,0,20,45,65
101556,0,2,3,5,0,20,45,65
101557,0,2,3,5,0,20,45,65
101558,0,2,3,5,0,20,45,65
101559,0,2,3,5,0,20,45,65
101560,0,2,3,5,0,20,45,65
101561,0,2,3,5,0,20,45,65
101562,0,2,3,5,0,20,45,65
101563,0,2,3,5,0,20,45,65
101564,0,2,3,5,0,20,45,65
101565,0,2,3,5,0,20,45,65
101566,0,2,3,5,0,20,45,65
101567,0,2,3,5,0,20,45,65
101568,0,2,3,5,0,20,45,65
101569,0,2,3,5,0,20,45,65
101570,0,2,3,5,0,20,45,65
101571,0,2,3,5,0,20,45,65
101572,0,2,3,5,0,20,45,65
101573,0,2,3,5,0,20,45,65
101574,0,2,3,5,0,20,45,65
101575,0,2,3,5,0,20,45,65
101576,0,2,3,5,0,20,45,65
101577,0,2,3,5,0,20,45,65
101578,0,2,3,5,0,20,45,65
101579,0,2,3,5,0,20,45,65
101580,0,2,3,5,0,20,45,65
101581,0,2,3,5,0,20,45,65
101582,0,2,3,5,0,20,45,65
101583,0,2,3,5,0,20,45,65
101584,0,2,3,5,0,20,45,65
101585,0,2,3,5,0,20,45,65
101586,0,2,3,5,0,20,45,65
101587,0,2,3,5,0,20,45,65
101588,0,2,3,5,0,20,45,65
101589,0,2,3,5,0,20,45,65
101590,0,2,3,5,0,20,45,65
101591,0,2,3,5,0,20,45,65
101592,0,2,3,5,0,20,45,65
101593,0,2,3,5,0,20,45,65
101594,0,2,3,5,0,20,45,65
101595,0,2,3,5,0,20,45,65
101596,0,2,3,5,0,20,45,65
101597,0,2,3,5,0,20,45,65
101598,0,2,3,5,0,20,45,65
101599,0,2,3,5,0,20,45,65
101600,0,2,3,5,0,20,45,65
101601,0,2,3,5,0,20,45,65
101602,0,2,3,5,0,20,45,65
101603,0,2,3,5,0,20,45,65
101604,0,2,3,5,0,20,45,65
101605,0,2,3,5,0,20,45,65
101606,0,2,3,5,0,20,45,65
101607,0,2,3,5,0,20,45,65
101608,0,2,3,5,0,20,45,65
101609,0,2,3,5,0,20,45,65
101610,0,2,3,5,0,20,45,65
101611,0,2,3,5,0,20,45,65
101612,0,2,3,5,0,20,45,65
101613,0,2,3,5,0,20,45,65
101614,0,2,3,5,0,20,45,65
101615,0,2,3,5,0,20,45,65
101616,0,2,3,5,0,20,45,65
101617,0,2,3,5,0,20,45,65
101618,0,2,3,5,0,20,45,65
101619,0,2,3,5,0,20,45,65
101620,0,2,3,5,0,20,45,65
101621,0,2,3,5,0,20,45,65
101622,0,2,3,5,0,20,45,65
101623,0,2,3,5,0,20,45,65
101624,0,2,3,5,0,20,45,65
101625,0,2,3,5,0,20,45,65
101626,0,2,3,5,0,20,45,65
101627,0,2,3,5,0,20,45,65
101628,0,2,3,5,0,20,45,65
101629,0,2,3,5,0,20,45,65
101630,0,2,3,5,0,20,45,65
101631,0,2,3,5,0,20,45,65
101632,0,2,3,5,0,20,45,65
101633,0,2,3,5,0,20,45,65
101634,0,2,3,5,0,20,45,65
101635,0,2,3,5,0,20,45,65
101636,0,2,3,5,0,20,45,65
101637,0,2,3,5,0,20,45,65
101638,0,2,3,5,0,20,45,65
101639,0,2,3,5,0,20,45,65
101640,0,2,3,5,0,20,45,65
101641,0,2,3,5,0,20,45,65
101642,0,2,3,5,0,20,45,65
101643,0,2,3,5,0,20,45,65
101644,0,2,3,5,0,20,45,65
101645,0,2,3,5,0,20,45,65
101646,0,2,3,5,0,20,45,65
101647,0,2,3,5,0,20,45,65
101648,0,2,3,5,0,20,45,65
101649,0,2,3,5,0,20,45,65
101650,0,2,3,5,0,20,45,65
101651,0,2,3,5,0,20,45,65
101652,0,2,3,5,0,20,45,65
101653,0,2,3,5,0,20,45,65
101654,0,2,3,5,0,20,45,65
101655,0,2,3,5,0,20,45,65
101656,0,2,3,5,0,20,45,65
101657,0,2,3,5,0,20,45,65
101658,0,2,3,5,0,20,45,65
101659,0,2,3,5,0,20,45,65
101660,0,2,3,5,0,20,45,65
101661,0,2,3,5,0,20,45,65
101662,0,2,3,5,0,20,45,65
101663,0,2,3,5,0,20,45,65
101664,0,2,3,5,0,20,45,65
101665,0,2,3,5,0,20,45,65
101666,0,2,3,5,0,20,45,65
101667,0,2,3,5,0,20,45,65
101668,0,2,3,5,0,20,45,65
101669,0,2,3,5,0,20,45,65
101670,0,2,3,5,0,20,45,65
101671,0,2,3,5,0,20,45,65
101672,0,2,3,5,0,20,45,65
101673,0,2,3,5,0,20,45,65
101674,0,2,3,5,0,20,45,65
101675,0,2,3,5,0,20,45,65
101676,0,2,3,5,0,20,45,65
101677,0,2,3,5,0,20,45,65
101678,0,2,3,5,0,20,45,65
101679,0,2,3,5,0,20,45,65
101680,0,2,3,5,0,20,45,65
101681,0,2,3,5,0,20,45,65
101682,0,2,3,5,0,20,45,65
101683,0,2,3,5,0,20,45,65
101684,0,2,3,5,0,20,45,65
101685,0,2,3,5,0,20,45,65
101686,0,2,3,5,0,20,45,65
101687,0,2,3,5,0,20,45,65
101688,0,2,3,5,0,20,45,65
101689,0,2,3,5,0,20,45,65
101690,0,2,3,5,0,20,45,65
101691,0,2,3,5,0,20,45,65
101692,0,2,3,5,0,20,45,65
101693,0,2,3,5,0,20,45,65
101694,0,2,3,5,0,20,45,65
101695,0,2,3,5,0,20,45,65
101696,0,2,3,5,0,20,45,65
101697,0,2,3,5,0,20,45,65
101698,0,2,3,5,0,20,45,65
101699,0,2,3,5,0,20,45,65
101700,0,2,3,5,0,20,45,65
101701,0,2,3,5,0,20,45,65
101702,0,2,3,5,0,20,45,65
101703,0,2,3,5,0,20,45,65
101704,0,2,3,5,0,20,45,65
101705,0,2,3,5,0,20,45,65
101706,0,2,3,5,0,20,45,65
101707,0,2,3,5,0,20,45,65
101708,0,2,3,5,0,20,45,65
101709,0,2,3,5,0,20,45,65
101710,0,2,3,5,0,20,45,65
101711,0,2,3,5,0,20,45,65
101712,0,2,3,5,0,20,45,65
101713,0,2,3,5,0,20,45,65
101714,0,2,3,5,0,20,45,65
101715,0,2,3,5,0,20,45,65
101716,0,2,3,5,0,20,45,65
101717,0,2,3,5,0,20,45,65
101718,0,2,3,5,0,20,45,65
101719,0,2,3,5,0,20,45,65
101720,0,2,3,5,0,20,45,65
101721,0,2,3,5,0,20,45,65
101722,0,2,3,5,0,20,45,65
101723,0,2,3,5,0,20,45,65
101724,0,2,3,5,0,20,45,65
101725,0,2,3,5,0,20,45,65
101726,0,2,3,5,0,20,45,65
101727,0,2,3,5,0,20,45,65
101728,0,2,3,5,0,20,45,65
101729,0,2,3,5,0,20,45,65
101730,0,2,3,5,0,20,45,65
101731,0,2,3,5,0,20,45,65
101732,0,2,3,5,0,20,45,65
101733,0,2,3,5,0,20,45,65
101734,0,2,3,5,0,20,45,65
